"country","area","sunshine_hours","consumption_twh","avg_land_i_procent"
"Afghanistan",652230,3175.10,27.14,0.0164
"Albania",27400,2544.00,40.25,0.7218
"Algeria",2381741,3266.50,705.00,0.1133
"Angola",1246700,2341.00,96.31,0.0412
"Antigua and Barbuda",440,3000.00,2.75,2.6042
"Argentina",2736690,2220.30,1019.74,0.2098
"Armenia",28470,2474.00,49.36,0.8760
"Australia",7692020,2975.43,1672.46,0.0913
"Austria",82520,1884.00,384.81,3.0940
"Azerbaijan",82650,2207.40,227.85,1.5611
"Bahamas",10010,3000.00,14.46,0.6019
"Bahrain",790,3600.00,235.75,103.6173
"Bangladesh",130170,2066.00,508.49,2.3635
"Barbados",430,2800.00,6.48,6.7276
"Belarus",202950,1807.00,296.07,1.0092
"Belgium",30280,1546.00,642.06,17.1443
"Belize",22810,2800.00,2.98,0.0583
"Benin",112760,2630.47,32.29,0.1361
"Bhutan",38140,1800.00,21.60,0.3933
"Bolivia",1083300,2288.90,85.31,0.0430
"Bosnia and Herz.",51200,1769.00,75.28,1.0389
"Botswana",566730,3426.67,24.29,0.0156
"Brazil",8358140,2237.58,3853.71,0.2576
"Brunei",5270,2500.00,45.99,4.3634
"Bulgaria",108560,2177.00,199.27,1.0540
"Burkina Faso",273600,3209.00,20.00,0.0285
"Burundi",25680,2373.40,3.69,0.0757
"Cambodia",176520,2400.00,66.94,0.1975
"Cameroon",472710,2165.13,43.34,0.0529
"Canada",8788700,2028.04,3874.89,0.2717
"Cape Verde",4030,2800.00,4.26,0.4719
"Central African Rep.",622980,2546.50,1.56,0.0012
"Chad",1259200,3353.20,6.20,0.0018
"Chile",743532,2841.78,504.07,0.2982
"China",9388210,2028.58,47427.56,3.1129
"Colombia",1109500,1930.78,626.49,0.3656
"Comoros",1861,2500.00,1.34,0.3600
"Congo",341500,1698.67,13.70,0.0295
"Costa Rica",51060,2700.00,61.63,0.5588
"Croatia",55960,2272.00,101.16,0.9946
"Cuba",103800,2800.00,103.89,0.4468
"Cyprus",9240,3314.10,32.10,1.3103
"Czechia",77186,1600.00,423.37,4.2852
"Denmark",40000,1932.00,195.52,3.1625
"Djibouti",23180,3279.00,3.08,0.0507
"Dominica",750,3000.00,0.76,0.4222
"Dominican Republic",47531,2900.00,111.04,1.0070
"Ecuador",248360,1909.55,234.31,0.6176
"Egypt",995450,3710.68,1093.76,0.3701
"El Salvador",20720,2957.00,44.68,0.9116
"Eq. Guinea",28050,1548.95,20.27,0.5832
"Eritrea",121040,3361.00,3.31,0.0102
"Estonia",42750,1994.50,55.51,0.8138
"Eswatini",17200,3000.00,7.13,0.1727
"Ethiopia",1128571,2784.85,104.84,0.0417
"Fiji",18270,1922.00,8.53,0.3036
"Finland",303947,1858.00,332.16,0.7352
"France",547557,2315.13,2406.63,2.3731
"Gabon",257670,1720.20,18.75,0.0529
"Gambia",10120,3070.00,2.46,0.0990
"Georgia",69490,2046.00,78.30,0.6884
"Germany",349390,1644.00,3169.55,6.8976
"Ghana",227533,2367.50,114.37,0.2654
"Greece",128900,2773.00,305.18,1.0672
"Greenland",410450,1200.00,3.57,0.0091
"Grenada",340,3000.00,1.18,1.4461
"Guatemala",107160,2700.00,100.58,0.4345
"Guinea",245720,2440.00,17.34,0.0362
"Guinea-Bissau",28120,2707.00,1.40,0.0230
"Guyana",196850,2460.60,11.01,0.0284
"Haiti",27560,2800.00,11.80,0.1911
"Honduras",111890,2259.80,52.29,0.2585
"Hungary",91260,1988.00,252.93,1.7427
"Iceland",100830,1326.00,62.84,0.5875
"India",2973190,2517.02,10837.86,1.8103
"Indonesia",1892555,2521.65,2807.73,0.7354
"Iran",1622500,3043.23,3531.12,0.8939
"Iraq",434128,3240.80,697.72,0.6199
"Ireland",68890,1453.00,180.77,2.2574
"Israel",21640,3311.00,309.46,5.3988
"Italy",295717,2372.25,1651.43,2.9426
"Jamaica",10830,3000.00,34.60,1.3312
"Japan",364500,1837.12,4834.37,9.0243
"Jordan",88794,3200.00,102.38,0.4504
"Kazakhstan",2699700,2431.50,828.09,0.1577
"Kenya",569140,3030.13,103.50,0.0750
"Kiribati",810,3000.00,0.32,0.1646
"Kuwait",17820,3600.00,438.11,8.5366
"Kyrgyzstan",191800,2500.00,60.54,0.1578
"Laos",230800,2500.00,139.94,0.3032
"Latvia",62230,1754.00,40.23,0.4607
"Lebanon",10230,2944.00,105.32,4.3713
"Lesotho",30360,2700.00,4.87,0.0743
"Liberia",96320,1800.00,5.53,0.0399
"Libya",1759540,3178.10,190.41,0.0426
"Lithuania",62610,1691.00,66.32,0.7830
"Luxembourg",2574,1634.00,37.55,11.1599
"Madagascar",581800,2864.43,14.68,0.0110
"Malawi",94280,2795.87,9.25,0.0439
"Malaysia",328550,2500.00,1335.31,2.0321
"Maldives",300,2500.00,9.21,15.3500
"Mali",1220190,3099.87,25.60,0.0085
"Malta",320,3054.00,39.15,50.0752
"Mauritania",1030700,3332.50,18.41,0.0067
"Mauritius",1997,2800.00,25.62,5.7273
"Mexico",1943950,2596.25,2348.04,0.5815
"Micronesia (country)",700,3000.00,0.72,0.4286
"Moldova",32970,2126.00,49.00,0.8738
"Mongolia",1557507,2791.50,75.02,0.0216
"Montenegro",13450,2481.00,11.89,0.4454
"Morocco",446300,3155.47,271.28,0.2408
"Mozambique",786380,2838.00,71.89,0.0403
"Myanmar",652670,2500.00,164.88,0.1263
"Namibia",823290,3737.50,22.13,0.0090
"Nauru",20,3000.00,0.27,5.6250
"Nepal",143350,1800.00,48.29,0.2339
"Netherlands",33670,1662.00,954.52,21.3217
"New Caledonia",18280,2700.00,20.15,0.5103
"New Zealand",263310,1967.06,239.13,0.5771
"Nicaragua",120340,2759.90,29.22,0.1100
"Niger",1266700,3203.20,10.35,0.0032
"Nigeria",910770,2669.08,543.74,0.2796
"North Korea",120410,2492.00,99.58,0.4148
"North Macedonia",25220,2339.00,33.53,0.7105
"Norway",364270,1373.33,553.08,1.3820
"Oman",309500,3493.30,430.09,0.4972
"Pakistan",770880,3108.52,936.70,0.4886
"Palestine",6025,3200.00,20.53,1.3310
"Panama",74180,1743.50,117.78,1.1383
"Papua New Guinea",452860,2463.00,21.13,0.0237
"Paraguay",397300,2803.00,105.80,0.1188
"Peru",1280000,2281.65,343.82,0.1472
"Philippines",298170,2103.10,609.21,1.2144
"Poland",306100,1997.00,1143.45,2.3382
"Portugal",91605,2770.00,263.46,1.2979
"Puerto Rico",8870,2963.80,78.72,3.7430
"Qatar",11490,3600.00,616.21,18.6216
"Romania",230080,2115.00,354.46,0.9105
"Russia",16376870,1972.79,8691.99,0.3363
"Rwanda",24670,1800.00,6.35,0.1787
"Saint Kitts and Nevis",260,3000.00,1.00,1.6026
"Saint Lucia",610,3000.00,2.44,1.6667
"Saint Vincent and the Grenadines",390,3000.00,0.86,0.9188
"Samoa",2780,3000.00,1.60,0.2398
